scene_id,mmsi,lat,lon,sog,cog,method,dt_before_s,dt_after_s
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219029817,57.593276,10.428568,0.6,,interpolated,19,9
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219013005,57.492712,10.50414,0.0,0.0,interpolated,145,36
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219016781,57.441972,10.546703,0.1,335.8,interpolated,70,38
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219111114,57.436762,10.559805,0.0,,interpolated,13,42
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219034404,57.463775,10.536052,0.0,149.0,interpolated,47,46
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219023870,57.593181,10.429118,0.0,,interpolated,64,47
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219026558,57.428634,10.502962,0.0,195.5,interpolated,310,50
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219026533,57.593253,10.428668,0.0,,interpolated,8,53
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219012459,57.492092,10.505215,0.0,,interpolated,207,52
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219007457,57.491591,10.504652,0.1,164.3,interpolated,15,5
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,740405000,57.435,10.55275,0.0,328.5,interpolated,123,56
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219024585,57.464072,10.537232,0.0,,interpolated,112,60
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219022611,57.493099,10.50448,0.0,,interpolated,119,58
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219001239,57.439211,10.549759,0.0,147.8,interpolated,116,126
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219028949,57.425942,10.528435,0.1,,interpolated,30,71
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219035413,57.593247,10.42849,0.1,,interpolated,72,27
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,209275000,57.64835,10.62452,0.0,305.5,interpolated,36,83
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219022157,57.437485,10.541921,0.0,237.0,interpolated,91,88
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,266473000,57.4386,10.546117,0.0,5.0,interpolated,211,92
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,257581000,57.430382,10.539838,0.0,178.0,interpolated,72,37
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219333000,57.659134,10.615566,0.0,224.3,interpolated,67,107
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,259319000,57.438579,10.547269,0.0,,interpolated,72,106
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,311000974,57.669493,10.664249,0.0,127.2,interpolated,31,293
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219018795,57.425246,10.531701,0.0,,interpolated,57,112
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219525000,57.430657,10.542678,0.0,69.4,interpolated,56,123
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219010852,57.331867,10.535553,0.0,,interpolated,31,129
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219032027,57.425543,10.52963,0.0,,interpolated,169,134
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,636093384,57.682343,10.659499,0.0,281.4,interpolated,42,140
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,305767000,57.65668,10.633182,0.1,315.3,interpolated,39,140
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219029825,57.425103,10.531468,0.0,,interpolated,33,255
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219000003,57.435972,10.556633,0.1,,interpolated,1,94
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219035065,57.495513,10.50236,0.0,4.7,interpolated,143,215
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219025076,57.592783,10.428265,0.0,12.7,interpolated,119,1
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,245323000,57.682235,10.659115,0.0,57.4,interpolated,23,157
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,241875000,57.630426,10.66436,0.0,252.7,interpolated,20,159
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,247433300,57.432569,10.56055,0.0,29.0,interpolated,19,160
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,538011116,57.667919,10.618523,0.1,9.1,interpolated,15,164
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,636019884,57.685337,10.592071,0.0,316.1,interpolated,14,164
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,305056000,57.679018,10.608218,0.0,298.9,interpolated,0,178
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219029594,57.463487,10.537447,0.0,210.0,interpolated,135,15
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219025465,57.425526,10.528907,0.1,154.0,interpolated,89,12
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219025260,57.46362,10.537045,0.0,,interpolated,214,567
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219035785,57.430707,10.53654,0.0,0.0,interpolated,112,74
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219035868,57.463746,10.536915,0.4,112.1,interpolated,513,83
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219013474,57.592022,10.429227,0.0,297.4,interpolated,146,365
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219018343,57.592985,10.428386,0.0,35.7,interpolated,252,46
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,220256000,57.494582,10.55777,8.7,276.2,interpolated,1,9
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219000407,57.437033,10.539317,0.0,0.0,interpolated,6,3
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219005954,57.48617,10.58174,8.6,287.0,interpolated,7,2
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,212900000,57.335315,10.742672,7.2,8.0,interpolated,3,7
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219003066,57.488513,10.570322,8.0,285.0,interpolated,3,2
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219006971,57.461171,10.684079,8.0,295.3,interpolated,4,5
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219031797,57.685875,10.655912,19.1,136.0,nearest,,15
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,266212000,57.685623,10.640765,9.9,177.2,nearest,,926
