event_id,start,end,lat,lon,bbox_w,bbox_s,bbox_e,bbox_n,inside_site,mmsi,vessel_name,flag,gfw_vessel_id,avg_speed_kn,distance_km,dist_port_km,dist_shore_km,mpa_tags,site_code
fe18dcf33cf97c37afa74bfb75c56068,2026-08-02T05:08:00.000Z,2026-08-02T16:25:00.000Z,57.4923,10.5067,10.502728333333334,57.491888333333335,10.521138333333333,57.49604166666666,False,219904000,KATRINE O 111,DNK,1740995e6-623a-c1a5-cb82-31c353e8c37a,0.050458715482406886,0.954205604157316,0,1,555557024;555543258;67881;555522471,DK00FX113
5a6bfd4798a0229ba85381a1fb533aa1,2026-08-02T19:04:00.000Z,2026-08-03T03:35:20.000Z,57.359,10.7501,10.769031666666677,57.310988333333334,10.730361666666681,57.416965,False,219904000,KATRINE O 111,DNK,1740995e6-623a-c1a5-cb82-31c353e8c37a,2.413725467990429,40.115918269531385,9.077929,7,,DK00FX113
f2b1213c3bb5357ad41346505e439449,2026-08-02T19:06:00.000Z,2026-08-02T20:50:03.000Z,57.3487,10.7551,10.753876666666667,57.315185,10.75824,57.38595333333333,False,220072000,R177 DUEODDE,DNK,438ea858e-e541-e793-8324-1972af53ee8e,2.4500000306538174,9.43671495677805,10.079151,8,,DK00FX113
241d8be9e54047df4ae6df4ae7757254,2026-08-02T19:08:17.000Z,2026-08-02T19:33:07.000Z,57.4056,10.7348,10.743179999999995,57.398401666666665,10.72596333333334,57.413068333333335,False,219024715,FRU LUNDSGAARD SG 17,DNK,90127c090-07a8-9d1b-f1f7-67079141c112,2.223076921242934,2.0870609883896467,2.113216,12,,DK00FX113
29da6af6b0d6d9f1184a042b5aad67c1,2026-08-02T19:15:02.000Z,2026-08-03T02:44:00.000Z,57.4508,10.745,10.707232,57.38617,10.795937,57.491743,False,219009415,R254 KATRINE-KIM,DNK,cea1fec10-06e2-af1d-75bc-60c4a902f23a,2.3152631578947362,32.585189859351665,4.226850000000001,11,,DK00FX113
00dbc0dccdc450c26652209f668791cd,2026-08-02T20:27:16.000Z,2026-08-03T02:47:46.000Z,57.4497,10.7021,10.67548,57.410131666666665,10.725131666666666,57.491065,False,219005659,KAREN-PETER RS314,DNK,a79b138f3-3f7a-9e9b-2db2-fca724d8bb38,1.9812949693245852,20.021922721881232,4.918076,9,,DK00FX113
a9a9f19d4ac318b20b82b504ec4d1a41,2026-08-02T20:41:58.000Z,2026-08-02T22:52:57.000Z,57.4175,10.7353,10.729768333333332,57.373508333333334,10.738265,57.45528,False,219024715,FRU LUNDSGAARD SG 17,DNK,90127c090-07a8-9d1b-f1f7-67079141c112,2.083969464283863,9.43146033400437,5.052573000000001,12,,DK00FX113
8591b63c66b32a11f561070d1bca0a75,2026-08-02T21:01:21.000Z,2026-08-03T02:48:03.000Z,57.3698,10.7586,10.747446666666667,57.321266666666666,10.775391666666666,57.43743833333333,False,220072000,R177 DUEODDE,DNK,438ea858e-e541-e793-8324-1972af53ee8e,2.2604361662055097,27.09346040522386,10.079151,8,,DK00FX113
5984373f6d555d063f25efeaa74f94eb,2026-08-02T23:24:00.000Z,2026-08-02T23:59:00.000Z,57.5637,10.6946,10.699391666666656,57.552688333333336,10.691988333333342,57.5745,False,219015617,FN68 FRYDENSTRAND,DNK,d4564638c-c6f0-0ff6-c16f-a07290ebe530,2.3333333366447024,2.487981634084331,3.543011,8,,DK00FX113
38402e393d08058571e260d225ef7ba8,2026-08-02T23:26:06.000Z,2026-08-02T23:59:05.000Z,57.5656,10.6885,10.69039166666667,57.55498,10.687201666666681,57.576233333333334,False,219005732,HG20 MALENE MEYER,DNK,4b9b34d23-308c-3e16-a782-dc49e5a8c47a,2.2882352927151857,2.3744798259001354,3.388826,8,,DK00FX113
5de35fc01de1da1cf74eaba5ca282366,2026-08-02T23:30:20.000Z,2026-08-03T02:22:00.000Z,57.5094,10.6973,10.72913166666666,57.47208833333333,10.673415000000006,57.53664,False,219024715,FRU LUNDSGAARD SG 17,DNK,90127c090-07a8-9d1b-f1f7-67079141c112,2.1517441927693595,13.363711454353746,2.637309,8,,DK00FX113
1da43c5102667239de42a43532281ece,2026-08-02T23:33:00.000Z,2026-08-03T03:14:02.000Z,57.4045,10.7585,10.76912999999999,57.330821666666665,10.743831666666665,57.47474,False,219003066,FN224 LAERKE VINTHER,DNK,e4e1b2fbf-fa41-ab51-bc90-da92977735d6,2.192307699589708,16.41537608338728,8.895595,8,,DK00FX113
ce2a16454d1b157386fb4cf8b2fd4e69,2026-08-03T01:13:20.000Z,2026-08-03T02:29:09.000Z,57.4791,10.6989,10.706716666666665,57.45794,10.696165000000008,57.504306666666665,False,219015617,FN68 FRYDENSTRAND,DNK,d4564638c-c6f0-0ff6-c16f-a07290ebe530,2.172727269785745,5.34118288998131,2.110713,7,,DK00FX113
0c0d8c0ac16c29661baa4e214feef60c,2026-08-03T03:51:06.000Z,2026-08-03T04:30:05.000Z,57.5006,10.5171,10.515816666666666,57.49857166666666,10.525538333333333,57.502696666666665,True,219005659,KAREN-PETER RS314,DNK,a79b138f3-3f7a-9e9b-2db2-fca724d8bb38,0.852500003576279,0.9538439067484951,1.262329,2,555557024;555522471;555543258,DK00FX113
01aa7974d1e0e0a43c2ac78876ec8f8e,2026-08-03T05:18:05.000Z,2026-08-03T05:58:05.000Z,57.5087,10.5377,10.536526666666667,57.50631166666667,10.539046666666666,57.51123166666667,True,220368000,O 159 RANDI,DNK,23b776e71-126f-9ab4-62f5-3dd2f3acef61,0.46829269063181994,0.5584974271548224,2.856264,3,555522471;555543258;555557024,DK00FX113
f31a15053914afc3444c2bff045d9227,2026-08-03T08:04:06.000Z,2026-08-03T10:04:06.000Z,57.4782,10.5964,10.646276999999998,57.466977,10.543833000000006,57.50117,True,219007115,HANNE F,DNK,7841f827e-e271-06fc-f4e8-f4f875ec7202,4.3950000000000005,15.719844054449794,1.7938230000000002,4,349827;555543258;555538085;555522471;67881;555557024,DK00FX113
0d57236fc4d40f91875c94677058a957,2026-08-03T14:28:47.000Z,2026-08-03T14:49:15.000Z,57.4666,10.5457,10.546857999999986,57.465495,10.544084999999995,57.46798,True,219007115,HANNE F,DNK,7841f827e-e271-06fc-f4e8-f4f875ec7202,2.0210526315789474,0.5741982127972473,0.5979410000000001,2,67881;555543258;555538085;555557024;555522471,DK00FX113
b56122cdfa332ab04f19f1669bfc05a7,2026-08-03T23:05:06.000Z,2026-08-04T00:14:00.000Z,57.5685,10.7135,10.716111666666677,57.546276666666664,10.711281666666679,57.59113833333333,False,219005862,KRONKVIST,DNK,08a2b0841-1740-afb3-7197-32152dc8181f,2.280000039509365,5.019865495716746,4.102203,9,,DK00FX113
41f1fc7f666b69324f9df6abf2cc8b9f,2026-08-03T23:33:05.000Z,2026-08-03T23:53:25.000Z,57.6453,10.7653,10.769501666666656,57.63856166666667,10.760825000000011,57.65185666666667,False,219005867,AMALIE BENJAMIN A59,DNK,ccfc43f96-6538-806f-dbba-25394e35fd73,2.42380952835083,1.5665511659318478,4.469435000000001,13,,DK00FX113
789c2fcffac40887c59eb3abdafa3a31,2026-08-03T23:34:35.000Z,2026-08-04T00:46:06.000Z,57.4449,10.7105,10.70334,57.43546666666666,10.717045,57.45220666666667,False,219005659,KAREN-PETER RS314,DNK,a79b138f3-3f7a-9e9b-2db2-fca724d8bb38,2.40555559264289,2.665329236948206,3.543894,8,,DK00FX113
03a6095e600ead65618c5b750c01ba40,2026-08-04T00:56:07.000Z,2026-08-04T01:27:06.000Z,57.5094,10.7274,10.725451666666666,57.499735,10.728408333333334,57.519346666666664,False,219005862,KRONKVIST,DNK,08a2b0841-1740-afb3-7197-32152dc8181f,2.321874976158142,2.2316064654294503,2.636122,7,,DK00FX113
edb799948e950c67939ac86d8b729332,2026-08-04T01:07:31.000Z,2026-08-04T04:01:02.000Z,57.4942,10.6886,10.645340000000001,57.445278333333334,10.699653333333334,57.52865,False,219009135,SG64 LAMA II,DNK,ae4a1cd2e-e7ea-7096-8780-63f0f06a8cef,2.1485714425359452,12.863037640045254,2.8574960000000003,5,,DK00FX113
398d48b5c625213b29ac0d8cc6cc80b7,2026-08-04T01:17:06.000Z,2026-08-04T02:48:15.000Z,57.5041,10.6983,10.701393333333328,57.47291833333333,10.694874999999996,57.529471666666666,False,219005659,KAREN-PETER RS314,DNK,a79b138f3-3f7a-9e9b-2db2-fca724d8bb38,2.1380434969197144,6.356926471096222,1.1958820000000001,6,,DK00FX113
2d774dac3a38f9de40d11bc63758dab5,2026-08-04T01:36:00.000Z,2026-08-04T02:12:00.000Z,57.4797,10.7063,10.705828333333333,57.46731666666667,10.706581666666667,57.492176666666666,False,219015617,FN68 FRYDENSTRAND,DNK,d4564638c-c6f0-0ff6-c16f-a07290ebe530,2.4945945997495906,2.7671761927835252,1.6328420000000001,7,,DK00FX113
4a16e5d50a10f978e7c98a767702e500,2026-08-04T04:03:25.000Z,2026-08-04T05:04:08.000Z,57.516,10.5544,10.599571999999995,57.508858000000004,10.522031999999996,57.529075,True,219020732,ELIDA,DNK,6bda7c0c4-4ded-3681-688c-056bb1f0f2c8,2.9117647058823533,5.270011649742384,3.543453,2,555557024;555522471;555543258,DK00FX113
6a9650ea0b9bdd5ea0167f865ed1278d,2026-08-04T04:34:01.000Z,2026-08-04T06:13:00.000Z,57.5049,10.5368,10.524985000000001,57.494205,10.548866666666667,57.514361666666666,True,220256000,CHARLOTTE P  FN 131,DNK,f9350d74d-d66f-c031-94cd-b0f227dd5a0f,0.8969999945163727,2.6769650667557325,0.597614,2,67881;555538085;555557024;555543258;555522471,DK00FX113
0652ee58af8c1c4067bc793fcbbf8194,2026-08-04T05:20:00.000Z,2026-08-04T06:19:00.000Z,57.4995,10.537,10.546463333333321,57.493555,10.527128333333337,57.504935,True,219003066,FN224 LAERKE VINTHER,DNK,e4e1b2fbf-fa41-ab51-bc90-da92977735d6,0.730000001192093,1.7199026284339014,2.3028380000000004,2,67881;555543258;555538085;555557024;555522471,DK00FX113
ec851021cd2170d1a48a55ac97ba6f6a,2026-08-04T06:24:00.000Z,2026-08-04T06:45:01.000Z,57.5074,10.5237,10.525103333333334,57.499935,10.521511666666669,57.51103333333333,True,220256000,CHARLOTTE P  FN 131,DNK,f9350d74d-d66f-c031-94cd-b0f227dd5a0f,2.2772727012634277,1.4732686665706916,1.632363,3,555557024;555543258;555522471,DK00FX113
ee601c3989535547fdec47723b6679ba,2026-08-04T19:29:41.000Z,2026-08-04T22:28:02.000Z,57.3979,10.756,10.768139999999988,57.3384,10.731196666666676,57.4546,False,219003066,FN224 LAERKE VINTHER,DNK,e4e1b2fbf-fa41-ab51-bc90-da92977735d6,2.4168539321824407,13.48064604252538,7.783645000000001,9,,DK00FX113
bc717850fb0baedd606208b01d805dc3,2026-08-04T19:38:04.000Z,2026-08-04T23:24:03.000Z,57.4531,10.7159,10.691623333333334,57.38356,10.732785,57.52258333333333,False,219006971,FN 220 IDA MARIE,DNK,3b71e97ba-a4ac-6fd8-ac1f-b3ced497dab4,2.3086758247793533,16.918022360656874,5.839861,10,,DK00FX113
a2670384450d0b65c542ee7776417780,2026-08-04T23:50:13.000Z,2026-08-05T03:55:03.000Z,57.4408,10.7438,10.843313333333327,57.39779166666667,10.687005,57.46324333333333,False,219006971,FN 220 IDA MARIE,DNK,3b71e97ba-a4ac-6fd8-ac1f-b3ced497dab4,2.420704857368302,18.733104691482342,4.337962,12,,DK00FX113
07bacf251a97fad1468c6501c10f7143,2026-08-05T04:53:01.000Z,2026-08-05T06:13:00.000Z,57.4967,10.5323,10.522675,57.48769166666667,10.538961666666667,57.50418666666667,True,220256000,CHARLOTTE P  FN 131,DNK,f9350d74d-d66f-c031-94cd-b0f227dd5a0f,1.1679012330225955,2.757334451980106,0.597614,2,555538085;555522471;67881;555557024;555543258,DK00FX113
e6a2f42c97caa6785aed1c50dd4d2d9a,2026-08-05T05:37:13.000Z,2026-08-05T06:11:04.000Z,57.4956,10.5481,10.546813333333333,57.49120166666667,10.550616666666667,57.500495,True,220368000,O 159 RANDI,DNK,23b776e71-126f-9ab4-62f5-3dd2f3acef61,1.0285714370863779,1.084171187112677,2.3028380000000004,2,555543258;555522471;555557024;555538085;67881,DK00FX113
47a12437d18570d4c427dfe97a672822,2026-08-05T18:51:06.000Z,2026-08-05T21:17:02.000Z,57.4278,10.7368,10.702201666666667,57.38894,10.75378,57.48415166666667,False,220072000,R177 DUEODDE,DNK,438ea858e-e541-e793-8324-1972af53ee8e,2.4460869602535085,8.604388821946634,4.746789,11,,DK00FX113
d7bf92b607228b1f0d45e0c60b87ab16,2026-08-05T19:30:00.000Z,2026-08-05T20:05:01.000Z,57.46,10.7393,10.727636666666667,57.45147,10.753331666666666,57.46911166666667,False,219004119,FN 408 KENJA,DNK,a66a343a0-067b-549a-e066-e3fbe976aadd,2.338888903458913,2.509844763506308,3.726788,9,,DK00FX113
cfa74e6d8b801d14d153616db91a3b27,2026-08-05T20:10:03.000Z,2026-08-05T21:34:25.000Z,57.45,10.7665,10.715995,57.445236666666666,10.81684,57.45831166666667,False,219006971,FN 220 IDA MARIE,DNK,3b71e97ba-a4ac-6fd8-ac1f-b3ced497dab4,2.4317647709566006,6.32962552903172,3.266403,8,,DK00FX113
5cd4003b47f40466e930019de91769f5,2026-08-05T21:11:56.000Z,2026-08-05T21:58:05.000Z,57.5742,10.6898,10.687736666666666,57.558445,10.691965,57.59037333333333,False,219005732,HG20 MALENE MEYER,DNK,4b9b34d23-308c-3e16-a782-dc49e5a8c47a,2.5041666626930237,3.5584587890747206,4.4876570000000005,9,,DK00FX113
ba4e83ba650d63199ed5ad26b20d8eef,2026-08-05T21:18:01.000Z,2026-08-05T21:43:00.000Z,57.3713,10.7652,10.761645,57.36302166666667,10.768421666666667,57.37972,False,219003066,FN224 LAERKE VINTHER,DNK,e4e1b2fbf-fa41-ab51-bc90-da92977735d6,2.4769230714211097,1.901590370830752,5.591957000000001,11,,DK00FX113
2dccccdde11406c8a5548fb826a7bc1b,2026-08-05T21:29:02.000Z,2026-08-05T22:51:02.000Z,57.4178,10.7216,10.708023333333333,57.39277333333333,10.742623333333333,57.44355,False,220072000,R177 DUEODDE,DNK,438ea858e-e541-e793-8324-1972af53ee8e,2.4109756917488285,6.0865577380289215,4.226850000000001,11,,DK00FX113
c9128f9c0736b78bf5a5417d5351892e,2026-08-05T21:44:07.000Z,2026-08-06T03:53:48.000Z,57.4353,10.7367,10.684903333333333,57.399185,10.872163333333333,57.462498333333336,False,219006971,FN 220 IDA MARIE,DNK,3b71e97ba-a4ac-6fd8-ac1f-b3ced497dab4,2.4040000235040977,27.82414065546022,5.282332,9,,DK00FX113
977d45b4c4ecbc085a2fea551941d45b,2026-08-05T22:24:05.000Z,2026-08-05T23:59:04.000Z,57.5858,10.688,10.696844999999996,57.56557166666666,10.68517,57.61208,False,219005732,HG20 MALENE MEYER,DNK,4b9b34d23-308c-3e16-a782-dc49e5a8c47a,2.2693548284230687,4.3227377727910925,5.6863909999999995,10,,DK00FX113
4f67db2e888642f825ad9a53b4fa7bc5,2026-08-05T22:27:01.000Z,2026-08-05T23:16:06.000Z,57.5722,10.6939,10.702156666666667,57.55770833333333,10.689928333333341,57.582166666666666,False,219004119,FN 408 KENJA,DNK,a66a343a0-067b-549a-e066-e3fbe976aadd,1.9159999883174899,2.9459144733573988,4.6051660000000005,9,,DK00FX113
911ad798363909eca0b043ec454db3c0,2026-08-05T23:01:02.000Z,2026-08-06T02:37:02.000Z,57.5186,10.7004,10.730213333333324,57.44869333333333,10.689803333333344,57.58327666666667,False,220072000,R177 DUEODDE,DNK,438ea858e-e541-e793-8324-1972af53ee8e,2.414594614505768,14.92929913541832,3.726788,9,,DK00FX113
dfbbec0e33f290f6bef373d7ceb74155,2026-08-05T23:22:06.000Z,2026-08-06T03:39:06.000Z,57.5862,10.7319,10.787298333333325,57.52379166666667,10.680575000000005,57.663491666666665,False,220295000,HM 126 LILLEHOLM,DNK,4ae3b220c-caa9-4930-dba5-c004a9c3c0be,2.6498054023614657,20.83557677192897,3.543342,11,,DK00FX113
01435ec9a749d7332cb48d1a5c7bf87d,2026-08-05T23:31:05.000Z,2026-08-06T01:01:05.000Z,57.5706,10.7077,10.668063333333333,57.56996,10.761361666666666,57.57405,False,219005941,R223 BUSTER,DNK,1fa45f2b8-8272-56e7-89ae-c218cc97d3f8,2.241111149142186,6.198313137930442,5.5916760000000005,9,,DK00FX113
9371496479e7061a2b520672e2f2347b,2026-08-05T23:35:03.000Z,2026-08-06T01:38:02.000Z,57.5375,10.7008,10.694338333333333,57.499925,10.712293333333333,57.57443166666667,False,219004119,FN 408 KENJA,DNK,a66a343a0-067b-549a-e066-e3fbe976aadd,2.2548387050628658,8.543542747863032,1.111949,5,,DK00FX113
350a9c2f9b4a9317d1dd5fdeebc46f09,2026-08-05T23:39:40.000Z,2026-08-06T03:16:01.000Z,57.4109,10.7611,10.74787,57.336108333333335,10.772421666666666,57.47844333333333,False,219003066,FN224 LAERKE VINTHER,DNK,e4e1b2fbf-fa41-ab51-bc90-da92977735d6,2.460512818128635,16.447286523441214,7.875449,10,,DK00FX113
84657d08233680ee1c291a0a1612b25e,2026-08-06T00:01:58.000Z,2026-08-06T03:38:36.000Z,57.4226,10.7334,10.77398333333332,57.35709833333333,10.71475666666666,57.47034166666667,False,219002005,CHRISTINA KJAER FN81,DNK,58a5008c7-7a90-a74a-7643-3f1b7ad95a77,2.2160377553049138,17.01862640925771,5.5597460000000005,11,,DK00FX113
7a4c8ac2899994feb38635b913f7b5d7,2026-08-06T03:23:20.000Z,2026-08-06T04:07:20.000Z,57.4934,10.5535,10.555059999999997,57.48902,10.552746666666678,57.49795,True,219904000,KATRINE O 111,DNK,1740995e6-623a-c1a5-cb82-31c353e8c37a,0.7444444484180874,1.0005297196527876,2.524891,2,555557024;555543258;67881;555522471;555538085,DK00FX113
a8db09bd763337082647c3ba70030168,2026-08-06T04:40:17.000Z,2026-08-11T15:02:02.000Z,57.4927,10.5054,10.506946666666664,57.492383333333336,10.502866666666677,57.494548333333334,False,219904000,KATRINE O 111,DNK,1740995e6-623a-c1a5-cb82-31c353e8c37a,0.002300907572593036,1.2696325889018003,0,2,,DK00FX113
73bba1235569e1b2bfa8665040028726,2026-08-06T04:46:05.000Z,2026-08-06T07:02:05.000Z,57.5053,10.5585,10.570726666666673,57.50027,10.532945000000012,57.50853333333333,True,220295000,HM 126 LILLEHOLM,DNK,4ae3b220c-caa9-4930-dba5-c004a9c3c0be,1.005109484450226,4.1684842565540405,3.7248180000000004,1,555557024;555522471;555543258,DK00FX113
a8f384495200c1b5f43662e95edb63a0,2026-08-06T04:55:04.000Z,2026-08-06T06:34:04.000Z,57.4925,10.5092,10.502805,57.49198,10.527783333333334,57.494521666666664,False,220368000,O 159 RANDI,DNK,23b776e71-126f-9ab4-62f5-3dd2f3acef61,0.6054545514962888,0.9259688938772174,0,1,555543258;555522471;555557024;555538085;67881,DK00FX113
dfff5d957e1d80e5675260bc93bc331a,2026-08-06T04:59:00.000Z,2026-08-06T05:32:00.000Z,57.4939,10.5445,10.545279999999991,57.49012333333334,10.543881666666664,57.49768666666667,True,220256000,CHARLOTTE P  FN 131,DNK,f9350d74d-d66f-c031-94cd-b0f227dd5a0f,0.8411764660302329,0.8490546793775934,2.3028380000000004,2,555543258;555557024;555538085;555522471;67881,DK00FX113
9e97357c9fb2ffd23bcbce592d296335,2026-08-06T05:59:04.000Z,2026-08-06T06:34:07.000Z,57.4953,10.5177,10.516545,57.49173166666667,10.518818333333334,57.498665,False,220127000,FN 261 STJERNE,DNK,013ba7567-7f7c-5d39-c59b-1b6822c67083,0.9388888776302337,1.0061091740511996,0.597614,2,555538085;555557024;555522471;67881;555543258,DK00FX113
aa64f3d372da0ac1e947cb09efbecd90,2026-08-06T19:09:14.000Z,2026-08-06T23:06:12.000Z,57.3811,10.7335,10.75144499999999,57.32599333333334,10.699241666666666,57.471936666666664,False,219002005,CHRISTINA KJAER FN81,DNK,58a5008c7-7a90-a74a-7643-3f1b7ad95a77,2.2831683524764403,17.427668073669306,8.976055,9,,DK00FX113
78511277b54e478f3c68d4c4d19a4def,2026-08-06T19:09:55.000Z,2026-08-06T23:22:14.000Z,57.4885,10.7392,10.753073333333333,57.40484166666667,10.725466666666676,57.574081666666665,False,220368000,O 159 RANDI,DNK,23b776e71-126f-9ab4-62f5-3dd2f3acef61,2.5265536739327814,21.156878441281997,1.63452,12,,DK00FX113
7252c836137cfaea6b52ee7516095e75,2026-08-06T19:12:01.000Z,2026-08-06T23:17:04.000Z,57.4673,10.7654,10.778848333333343,57.38701833333333,10.747045000000014,57.544585,False,219005956,STEPHANIE DALSOE,DNK,55d89b91d-d45c-b1c5-7535-608cc4d7d592,2.4057522645566314,18.910370179161713,2.303178,13,,DK00FX113
21bddb367da3a25961f31739ea884843,2026-08-06T19:19:05.000Z,2026-08-06T23:49:06.000Z,57.4862,10.7435,10.720391666666666,57.40273,10.760646666666666,57.546965,False,220127000,FN 261 STJERNE,DNK,013ba7567-7f7c-5d39-c59b-1b6822c67083,2.4288537886302914,20.828065491521365,3.194773,11,,DK00FX113
9ca8533df54fcb00153b3940ae73ff8b,2026-08-06T19:21:55.000Z,2026-08-06T22:04:12.000Z,57.4419,10.7463,10.739351666666666,57.389116666666666,10.749718333333334,57.50087666666667,False,220359000,SARAH KAJGAARD,DNK,cd281e305-5a5e-9406-1f34-d572865ff7f1,2.5083333271922483,15.871481701038414,2.859346,13,,DK00FX113
c7144bc071bc6c065e1e686c1048aa74,2026-08-06T19:23:57.000Z,2026-08-06T21:58:14.000Z,57.4357,10.7633,10.779643333333325,57.383385,10.739778333333334,57.486738333333335,False,220295000,HM 126 LILLEHOLM,DNK,4ae3b220c-caa9-4930-dba5-c004a9c3c0be,2.5243589816949297,12.896457076416384,3.38923,12,,DK00FX113
c6e463c7182d8329e96788f7b6c5d9e5,2026-08-06T22:16:03.000Z,2026-08-07T03:31:03.000Z,57.5374,10.7332,10.711273333333333,57.47552666666667,10.75568,57.58768,False,220359000,SARAH KAJGAARD,DNK,cd281e305-5a5e-9406-1f34-d572865ff7f1,2.5059027611795366,24.621048967513868,1.195554,7,,DK00FX113
38efc83b688e4d0e27791f7f45a3fa2e,2026-08-06T22:46:02.000Z,2026-08-07T05:10:15.000Z,57.4302,10.7633,10.735703333333333,57.33717166666667,10.785445,57.538288333333334,False,220295000,HM 126 LILLEHOLM,DNK,4ae3b220c-caa9-4930-dba5-c004a9c3c0be,2.5218666626612323,29.875321103245145,7.988721,10,,DK00FX113
3d240d10fa1c8db8dc66a6022ca78dde,2026-08-06T23:35:11.000Z,2026-08-07T03:50:00.000Z,57.4439,10.757,10.741530000000001,57.36018,10.78183,57.53035833333333,False,219005956,STEPHANIE DALSOE,DNK,55d89b91d-d45c-b1c5-7535-608cc4d7d592,2.4843373396190778,19.4978736831066,5.843249,12,,DK00FX113
89fa3f24291f2288cc238e678deb1858,2026-08-06T23:35:29.000Z,2026-08-07T03:58:35.000Z,57.4205,10.7331,10.6958,57.341901666666665,10.759851666666666,57.501486666666665,False,219002005,CHRISTINA KJAER FN81,DNK,58a5008c7-7a90-a74a-7643-3f1b7ad95a77,2.5605263239458984,21.633775125395807,8.842816000000001,10,,DK00FX113
2ca8218d9c24ff16fca4d3d7ba640d38,2026-08-06T23:37:27.000Z,2026-08-07T03:21:23.000Z,57.4789,10.7237,10.715465,57.40521,10.738733333333334,57.56225166666667,False,220368000,O 159 RANDI,DNK,23b776e71-126f-9ab4-62f5-3dd2f3acef61,2.5496932293739802,20.00508142676495,2.6408690000000004,11,,DK00FX113
590a7ee5fabeafd40e4eb851ae737923,2026-08-07T00:00:05.000Z,2026-08-07T03:46:07.000Z,57.4419,10.7506,10.711248333333334,57.375445,10.782438333333333,57.51474,False,220127000,FN 261 STJERNE,DNK,013ba7567-7f7c-5d39-c59b-1b6822c67083,2.4381818354129785,16.75185869632647,4.904278000000001,11,,DK00FX113
017d5277671c37c89d1391c78bd807ee,2026-08-07T11:25:06.000Z,2026-08-07T12:41:06.000Z,57.6108,10.6966,10.717016666666666,57.59236166666667,10.668810000000008,57.633066666666664,False,219021235,HAVFISKEN,DNK,f770e03eb-b317-8f20-fb64-b93d0f9e4c82,2.6428571591129546,6.179444457049032,5.70575,12,,DK00FX113
10429a97386d800857f670c6a25c7e5a,2026-08-07T18:59:47.000Z,2026-08-07T23:25:46.000Z,57.5882,10.7306,10.671786666666666,57.54335833333333,10.782895,57.62007166666667,False,219006971,FN 220 IDA MARIE,DNK,3b71e97ba-a4ac-6fd8-ac1f-b3ced497dab4,2.341921452872096,19.569107010453813,2.302626,6,,DK00FX113
01cba667d1afed3beebb7950271a860a,2026-08-07T20:40:19.000Z,2026-08-07T22:19:07.000Z,57.4666,10.7442,10.74005,57.430326666666666,10.748263333333334,57.497215,False,219002005,CHRISTINA KJAER FN81,DNK,58a5008c7-7a90-a74a-7643-3f1b7ad95a77,2.417142902101789,8.413596640584794,1.6340400000000002,11,,DK00FX113
352a47c5fb7e04d0d24d2b7a2b7de1f2,2026-08-07T22:32:01.000Z,2026-08-08T03:20:02.000Z,57.4412,10.7628,10.811321666666657,57.39799166666667,10.71809833333333,57.486018333333334,False,220072000,R177 DUEODDE,DNK,438ea858e-e541-e793-8324-1972af53ee8e,2.473563227331501,19.087898687206454,2.6414630000000003,12,,DK00FX113
